15703.1;8056.07;10978.9;-39541.5;6659.36;2104.01;
15703.1;8056.07;10978.9;-39541.5;6659.36;2104.01;
15703.1;8056.07;10978.9;-39541.5;6659.36;2104.01;
15703.1;8056.07;10978.9;-39541.5;6659.36;2104.01;
15703.1;8056.07;10978.9;-39541.5;6659.36;2104.01;
15703.1;8056.07;10978.9;-39541.5;6659.36;2104.01;
15703.1;8056.07;10978.9;-39541.5;6659.36;2104.01;
15703.1;8056.07;10978.9;-39541.5;6659.36;2104.01;
15703.1;8056.07;10978.9;-39541.5;6659.36;2104.01;
15703.1;8056.07;10978.9;-39541.5;6659.36;2104.01;
15703.1;8056.07;10978.9;-39541.5;6659.36;2104.01;
14982;7154.26;275.97;-42497.4;821.962;-18506.2;
14982;7154.26;275.97;-42497.4;821.962;-18506.2;
14982;7154.26;275.97;-42497.4;821.962;-18506.2;
14982;7154.26;275.97;-42497.4;821.962;-18506.2;
14982;7154.26;275.97;-42497.4;821.962;-18506.2;
14982;7154.26;275.97;-42497.4;821.962;-18506.2;
14982;7154.26;275.97;-42497.4;821.962;-18506.2;
14982;7154.26;275.97;-42497.4;821.962;-18506.2;
14982;7154.26;275.97;-42497.4;821.962;-18506.2;
14982;7154.26;275.97;-42497.4;821.962;-18506.2;
14982;7154.26;275.97;-42497.4;821.962;-18506.2;
14982;7154.26;275.97;-42497.4;821.962;-18506.2;
14982;7154.26;275.97;-42497.4;821.962;-18506.2;
14982;7154.26;275.97;-42497.4;821.962;-18506.2;
28559.7;14360;43061.6;-54030.3;33446;9383.02;
26845.9;2108.21;-12853.5;-56439.4;4181.47;-292.759;
26845.9;2108.21;-12853.5;-56439.4;4181.47;-292.759;
26845.9;2108.21;-12853.5;-56439.4;4181.47;-292.759;
26845.9;2108.21;-12853.5;-56439.4;4181.47;-292.759;
26845.9;2108.21;-12853.5;-56439.4;4181.47;-292.759;
26845.9;2108.21;-12853.5;-56439.4;4181.47;-292.759;
26845.9;2108.21;-12853.5;-56439.4;4181.47;-292.759;
26845.9;2108.21;-12853.5;-56439.4;4181.47;-292.759;
26845.9;2108.21;-12853.5;-56439.4;4181.47;-292.759;
26845.9;2108.21;-12853.5;-56439.4;4181.47;-292.759;
26845.9;2108.21;-12853.5;-56439.4;4181.47;-292.759;
26845.9;2108.21;-12853.5;-56439.4;4181.47;-292.759;
26845.9;2108.21;-12853.5;-56439.4;4181.47;-292.759;
30614.2;3417.13;41827.8;-57735.6;8012.63;7026.96;
30614.2;3417.13;41827.8;-57735.6;8012.63;7026.96;
30614.2;3417.13;41827.8;-57735.6;8012.63;7026.96;
30614.2;3417.13;41827.8;-57735.6;8012.63;7026.96;
30614.2;3417.13;41827.8;-57735.6;8012.63;7026.96;
30614.2;3417.13;41827.8;-57735.6;8012.63;7026.96;
30614.2;3417.13;41827.8;-57735.6;8012.63;7026.96;
30614.2;3417.13;41827.8;-57735.6;8012.63;7026.96;
30614.2;3417.13;41827.8;-57735.6;8012.63;7026.96;
30614.2;3417.13;41827.8;-57735.6;8012.63;7026.96;
30614.2;3417.13;41827.8;-57735.6;8012.63;7026.96;
30614.2;3417.13;41827.8;-57735.6;8012.63;7026.96;
30614.2;3417.13;41827.8;-57735.6;8012.63;7026.96;
30614.2;3417.13;41827.8;-57735.6;8012.63;7026.96;
30614.2;3417.13;41827.8;-57735.6;8012.63;7026.96;
30614.2;3417.13;41827.8;-57735.6;8012.63;7026.96;
30614.2;3417.13;41827.8;-57735.6;8012.63;7026.96;
21108;4928.98;21977.5;-48045.9;417.837;-1002.54;
21108;4928.98;21977.5;-48045.9;417.837;-1002.54;
21108;4928.98;21977.5;-48045.9;417.837;-1002.54;
21108;4928.98;21977.5;-48045.9;417.837;-1002.54;
21108;4928.98;21977.5;-48045.9;417.837;-1002.54;
21108;4928.98;21977.5;-48045.9;417.837;-1002.54;
21108;4928.98;21977.5;-48045.9;417.837;-1002.54;
21108;4928.98;21977.5;-48045.9;417.837;-1002.54;
21108;4928.98;21977.5;-48045.9;417.837;-1002.54;
21108;4928.98;21977.5;-48045.9;417.837;-1002.54;
21108;4928.98;21977.5;-48045.9;417.837;-1002.54;
21108;4928.98;21977.5;-48045.9;417.837;-1002.54;
21108;4928.98;21977.5;-48045.9;417.837;-1002.54;
21108;4928.98;21977.5;-48045.9;417.837;-1002.54;
17554.2;8659.58;25045.5;-40938.6;12751;5473.58;
17554.2;8659.58;25045.5;-40938.6;12751;5473.58;
17554.2;8659.58;25045.5;-40938.6;12751;5473.58;
17554.2;8659.58;25045.5;-40938.6;12751;5473.58;
17554.2;8659.58;25045.5;-40938.6;12751;5473.58;
17554.2;8659.58;25045.5;-40938.6;12751;5473.58;
17554.2;8659.58;25045.5;-40938.6;12751;5473.58;
17554.2;8659.58;25045.5;-40938.6;12751;5473.58;
17554.2;8659.58;25045.5;-40938.6;12751;5473.58;
17554.2;8659.58;25045.5;-40938.6;12751;5473.58;
17554.2;8659.58;25045.5;-40938.6;12751;5473.58;
17554.2;8659.58;25045.5;-40938.6;12751;5473.58;
17554.2;8659.58;25045.5;-40938.6;12751;5473.58;
12545.3;5881.75;8264.5;-35517.8;4767.55;-14096;
14082.2;8571.49;5171.73;-36487.1;10261.5;-5056.25;
14082.2;8571.49;5171.73;-36487.1;10261.5;-5056.25;
14082.2;8571.49;5171.73;-36487.1;10261.5;-5056.25;
14082.2;8571.49;5171.73;-36487.1;10261.5;-5056.25;
14082.2;8571.49;5171.73;-36487.1;10261.5;-5056.25;
14082.2;8571.49;5171.73;-36487.1;10261.5;-5056.25;
14082.2;8571.49;5171.73;-36487.1;10261.5;-5056.25;
14082.2;8571.49;5171.73;-36487.1;10261.5;-5056.25;
14082.2;8571.49;5171.73;-36487.1;10261.5;-5056.25;
14082.2;8571.49;5171.73;-36487.1;10261.5;-5056.25;
14082.2;8571.49;5171.73;-36487.1;10261.5;-5056.25;
14082.2;8571.49;5171.73;-36487.1;10261.5;-5056.25;
14082.2;8571.49;5171.73;-36487.1;10261.5;-5056.25;
16327.9;4734.23;10027.2;-39919.7;-3103.98;-36.6542;
16327.9;4734.23;10027.2;-39919.7;-3103.98;-36.6542;
16327.9;4734.23;10027.2;-39919.7;-3103.98;-36.6542;
16327.9;4734.23;10027.2;-39919.7;-3103.98;-36.6542;
16327.9;4734.23;10027.2;-39919.7;-3103.98;-36.6542;
16327.9;4734.23;10027.2;-39919.7;-3103.98;-36.6542;
16327.9;4734.23;10027.2;-39919.7;-3103.98;-36.6542;
16327.9;4734.23;10027.2;-39919.7;-3103.98;-36.6542;
16327.9;4734.23;10027.2;-39919.7;-3103.98;-36.6542;
16327.9;4734.23;10027.2;-39919.7;-3103.98;-36.6542;
16327.9;4734.23;10027.2;-39919.7;-3103.98;-36.6542;
16327.9;4734.23;10027.2;-39919.7;-3103.98;-36.6542;
16108.1;8730.27;7004.59;-43131.8;6178.14;-8327.45;
16108.1;8730.27;7004.59;-43131.8;6178.14;-8327.45;
16108.1;8730.27;7004.59;-43131.8;6178.14;-8327.45;
16108.1;8730.27;7004.59;-43131.8;6178.14;-8327.45;
16108.1;8730.27;7004.59;-43131.8;6178.14;-8327.45;
16108.1;8730.27;7004.59;-43131.8;6178.14;-8327.45;
16108.1;8730.27;7004.59;-43131.8;6178.14;-8327.45;
16108.1;8730.27;7004.59;-43131.8;6178.14;-8327.45;
16108.1;8730.27;7004.59;-43131.8;6178.14;-8327.45;
16108.1;8730.27;7004.59;-43131.8;6178.14;-8327.45;
16108.1;8730.27;7004.59;-43131.8;6178.14;-8327.45;
16108.1;8730.27;7004.59;-43131.8;6178.14;-8327.45;
16108.1;8730.27;7004.59;-43131.8;6178.14;-8327.45;
16108.1;8730.27;7004.59;-43131.8;6178.14;-8327.45;
16108.1;8730.27;7004.59;-43131.8;6178.14;-8327.45;
16108.1;8730.27;7004.59;-43131.8;6178.14;-8327.45;
23809.7;3328.49;4335.88;-48042.1;-7889.81;11043.3;
23809.7;3328.49;4335.88;-48042.1;-7889.81;11043.3;
23809.7;3328.49;4335.88;-48042.1;-7889.81;11043.3;
23809.7;3328.49;4335.88;-48042.1;-7889.81;11043.3;
23809.7;3328.49;4335.88;-48042.1;-7889.81;11043.3;
23809.7;3328.49;4335.88;-48042.1;-7889.81;11043.3;
23809.7;3328.49;4335.88;-48042.1;-7889.81;11043.3;
23809.7;3328.49;4335.88;-48042.1;-7889.81;11043.3;
23809.7;3328.49;4335.88;-48042.1;-7889.81;11043.3;
23809.7;3328.49;4335.88;-48042.1;-7889.81;11043.3;
23809.7;3328.49;4335.88;-48042.1;-7889.81;11043.3;
23809.7;3328.49;4335.88;-48042.1;-7889.81;11043.3;
23809.7;3328.49;4335.88;-48042.1;-7889.81;11043.3;
23809.7;3328.49;4335.88;-48042.1;-7889.81;11043.3;
23809.7;3328.49;4335.88;-48042.1;-7889.81;11043.3;
23809.7;3328.49;4335.88;-48042.1;-7889.81;11043.3;
23809.7;3328.49;4335.88;-48042.1;-7889.81;11043.3;
12253.1;12235.2;13219.1;-36409.4;20841.7;-16309.4;
14230.5;2138.54;9853.78;-33768.1;-4916.16;2212.99;
14230.5;2138.54;9853.78;-33768.1;-4916.16;2212.99;
14230.5;2138.54;9853.78;-33768.1;-4916.16;2212.99;
14230.5;2138.54;9853.78;-33768.1;-4916.16;2212.99;
14230.5;2138.54;9853.78;-33768.1;-4916.16;2212.99;
14230.5;2138.54;9853.78;-33768.1;-4916.16;2212.99;
14230.5;2138.54;9853.78;-33768.1;-4916.16;2212.99;
14230.5;2138.54;9853.78;-33768.1;-4916.16;2212.99;
14230.5;2138.54;9853.78;-33768.1;-4916.16;2212.99;
14230.5;2138.54;9853.78;-33768.1;-4916.16;2212.99;
14230.5;2138.54;9853.78;-33768.1;-4916.16;2212.99;
14230.5;2138.54;9853.78;-33768.1;-4916.16;2212.99;
14230.5;2138.54;9853.78;-33768.1;-4916.16;2212.99;
14624.8;18636.2;-48558.6;-33975.1;29349.6;4838.84;
14624.8;18636.2;-48558.6;-33975.1;29349.6;4838.84;
14624.8;18636.2;-48558.6;-33975.1;29349.6;4838.84;
14624.8;18636.2;-48558.6;-33975.1;29349.6;4838.84;
14624.8;18636.2;-48558.6;-33975.1;29349.6;4838.84;
14624.8;18636.2;-48558.6;-33975.1;29349.6;4838.84;
14624.8;18636.2;-48558.6;-33975.1;29349.6;4838.84;
14624.8;18636.2;-48558.6;-33975.1;29349.6;4838.84;
14624.8;18636.2;-48558.6;-33975.1;29349.6;4838.84;
14624.8;18636.2;-48558.6;-33975.1;29349.6;4838.84;
14624.8;18636.2;-48558.6;-33975.1;29349.6;4838.84;
14624.8;18636.2;-48558.6;-33975.1;29349.6;4838.84;
14624.8;18636.2;-48558.6;-33975.1;29349.6;4838.84;
14624.8;18636.2;-48558.6;-33975.1;29349.6;4838.84;
14624.8;18636.2;-48558.6;-33975.1;29349.6;4838.84;
14624.8;18636.2;-48558.6;-33975.1;29349.6;4838.84;
16808.8;10038.7;10135;-41176.6;12461.4;-2381.73;
16808.8;10038.7;10135;-41176.6;12461.4;-2381.73;
16808.8;10038.7;10135;-41176.6;12461.4;-2381.73;
16808.8;10038.7;10135;-41176.6;12461.4;-2381.73;
16808.8;10038.7;10135;-41176.6;12461.4;-2381.73;
16808.8;10038.7;10135;-41176.6;12461.4;-2381.73;
16808.8;10038.7;10135;-41176.6;12461.4;-2381.73;
16808.8;10038.7;10135;-41176.6;12461.4;-2381.73;
16808.8;10038.7;10135;-41176.6;12461.4;-2381.73;
16808.8;10038.7;10135;-41176.6;12461.4;-2381.73;
16808.8;10038.7;10135;-41176.6;12461.4;-2381.73;
16808.8;10038.7;10135;-41176.6;12461.4;-2381.73;
16808.8;10038.7;10135;-41176.6;12461.4;-2381.73;
16808.8;10038.7;10135;-41176.6;12461.4;-2381.73;
16808.8;10038.7;10135;-41176.6;12461.4;-2381.73;
31673.5;11669.8;44141.8;-54863.9;20989.1;22700.7;
15561.2;7648.27;35460.6;-45023.7;18144.1;-13086.7;
15561.2;7648.27;35460.6;-45023.7;18144.1;-13086.7;
15561.2;7648.27;35460.6;-45023.7;18144.1;-13086.7;
15561.2;7648.27;35460.6;-45023.7;18144.1;-13086.7;
15561.2;7648.27;35460.6;-45023.7;18144.1;-13086.7;
15561.2;7648.27;35460.6;-45023.7;18144.1;-13086.7;
15561.2;7648.27;35460.6;-45023.7;18144.1;-13086.7;
15561.2;7648.27;35460.6;-45023.7;18144.1;-13086.7;
15561.2;7648.27;35460.6;-45023.7;18144.1;-13086.7;
15561.2;7648.27;35460.6;-45023.7;18144.1;-13086.7;
15561.2;7648.27;35460.6;-45023.7;18144.1;-13086.7;
15561.2;7648.27;35460.6;-45023.7;18144.1;-13086.7;
15561.2;7648.27;35460.6;-45023.7;18144.1;-13086.7;
15561.2;7648.27;35460.6;-45023.7;18144.1;-13086.7;
15561.2;7648.27;35460.6;-45023.7;18144.1;-13086.7;
23449.9;6730.05;24059.8;-47639.2;-19.8191;8737.17;
23449.9;6730.05;24059.8;-47639.2;-19.8191;8737.17;
23449.9;6730.05;24059.8;-47639.2;-19.8191;8737.17;
23449.9;6730.05;24059.8;-47639.2;-19.8191;8737.17;
23449.9;6730.05;24059.8;-47639.2;-19.8191;8737.17;
23449.9;6730.05;24059.8;-47639.2;-19.8191;8737.17;
23449.9;6730.05;24059.8;-47639.2;-19.8191;8737.17;
23449.9;6730.05;24059.8;-47639.2;-19.8191;8737.17;
23449.9;6730.05;24059.8;-47639.2;-19.8191;8737.17;
23449.9;6730.05;24059.8;-47639.2;-19.8191;8737.17;
23449.9;6730.05;24059.8;-47639.2;-19.8191;8737.17;
23449.9;6730.05;24059.8;-47639.2;-19.8191;8737.17;
23449.9;6730.05;24059.8;-47639.2;-19.8191;8737.17;
12816.8;3711.04;14429.2;-38863.3;-2264.16;-13965;
12816.8;3711.04;14429.2;-38863.3;-2264.16;-13965;
12816.8;3711.04;14429.2;-38863.3;-2264.16;-13965;
12816.8;3711.04;14429.2;-38863.3;-2264.16;-13965;
12816.8;3711.04;14429.2;-38863.3;-2264.16;-13965;
12816.8;3711.04;14429.2;-38863.3;-2264.16;-13965;
12816.8;3711.04;14429.2;-38863.3;-2264.16;-13965;
12816.8;3711.04;14429.2;-38863.3;-2264.16;-13965;
12816.8;3711.04;14429.2;-38863.3;-2264.16;-13965;
12816.8;3711.04;14429.2;-38863.3;-2264.16;-13965;
12816.8;3711.04;14429.2;-38863.3;-2264.16;-13965;
12816.8;3711.04;14429.2;-38863.3;-2264.16;-13965;
12816.8;3711.04;14429.2;-38863.3;-2264.16;-13965;
12816.8;3711.04;14429.2;-38863.3;-2264.16;-13965;
12816.8;3711.04;14429.2;-38863.3;-2264.16;-13965;
3005.71;7415.63;-16464.3;-30111;5544.42;-80122.2;
3005.71;7415.63;-16464.3;-30111;5544.42;-80122.2;
3005.71;7415.63;-16464.3;-30111;5544.42;-80122.2;
3005.71;7415.63;-16464.3;-30111;5544.42;-80122.2;
3005.71;7415.63;-16464.3;-30111;5544.42;-80122.2;
3005.71;7415.63;-16464.3;-30111;5544.42;-80122.2;
3005.71;7415.63;-16464.3;-30111;5544.42;-80122.2;
3005.71;7415.63;-16464.3;-30111;5544.42;-80122.2;
3005.71;7415.63;-16464.3;-30111;5544.42;-80122.2;
3005.71;7415.63;-16464.3;-30111;5544.42;-80122.2;
3005.71;7415.63;-16464.3;-30111;5544.42;-80122.2;
3005.71;7415.63;-16464.3;-30111;5544.42;-80122.2;
3005.71;7415.63;-16464.3;-30111;5544.42;-80122.2;
3005.71;7415.63;-16464.3;-30111;5544.42;-80122.2;
3005.71;7415.63;-16464.3;-30111;5544.42;-80122.2;
3005.71;7415.63;-16464.3;-30111;5544.42;-80122.2;
14202;6495.54;11996.7;-35054.6;8353.58;-2858.88;
18654.6;7666.66;14950.3;-40290;8335.67;9759.81;
18654.6;7666.66;14950.3;-40290;8335.67;9759.81;
18654.6;7666.66;14950.3;-40290;8335.67;9759.81;
18654.6;7666.66;14950.3;-40290;8335.67;9759.81;
18654.6;7666.66;14950.3;-40290;8335.67;9759.81;
18654.6;7666.66;14950.3;-40290;8335.67;9759.81;
18654.6;7666.66;14950.3;-40290;8335.67;9759.81;
18654.6;7666.66;14950.3;-40290;8335.67;9759.81;
18654.6;7666.66;14950.3;-40290;8335.67;9759.81;
18654.6;7666.66;14950.3;-40290;8335.67;9759.81;
18654.6;7666.66;14950.3;-40290;8335.67;9759.81;
18654.6;7666.66;14950.3;-40290;8335.67;9759.81;
18654.6;7666.66;14950.3;-40290;8335.67;9759.81;
18654.6;7666.66;14950.3;-40290;8335.67;9759.81;
18654.6;7666.66;14950.3;-40290;8335.67;9759.81;
18654.6;7666.66;14950.3;-40290;8335.67;9759.81;
18654.6;7666.66;14950.3;-40290;8335.67;9759.81;
19591;3663.06;27667.4;-40784.1;2388.2;17014.2;
17072.1;17132.8;-16364.8;-38185.6;30528.6;14404;
17072.1;17132.8;-16364.8;-38185.6;30528.6;14404;
17072.1;17132.8;-16364.8;-38185.6;30528.6;14404;
17072.1;17132.8;-16364.8;-38185.6;30528.6;14404;
17072.1;17132.8;-16364.8;-38185.6;30528.6;14404;
17072.1;17132.8;-16364.8;-38185.6;30528.6;14404;
17072.1;17132.8;-16364.8;-38185.6;30528.6;14404;
17072.1;17132.8;-16364.8;-38185.6;30528.6;14404;
17072.1;17132.8;-16364.8;-38185.6;30528.6;14404;
17072.1;17132.8;-16364.8;-38185.6;30528.6;14404;
17072.1;17132.8;-16364.8;-38185.6;30528.6;14404;
17072.1;17132.8;-16364.8;-38185.6;30528.6;14404;
17072.1;17132.8;-16364.8;-38185.6;30528.6;14404;
17072.1;17132.8;-16364.8;-38185.6;30528.6;14404;
13261;6539.53;11918.1;-34033.4;7834.98;-37996.5;
13261;6539.53;11918.1;-34033.4;7834.98;-37996.5;
13261;6539.53;11918.1;-34033.4;7834.98;-37996.5;
13261;6539.53;11918.1;-34033.4;7834.98;-37996.5;
13261;6539.53;11918.1;-34033.4;7834.98;-37996.5;
13261;6539.53;11918.1;-34033.4;7834.98;-37996.5;
13261;6539.53;11918.1;-34033.4;7834.98;-37996.5;
13261;6539.53;11918.1;-34033.4;7834.98;-37996.5;
13261;6539.53;11918.1;-34033.4;7834.98;-37996.5;
13261;6539.53;11918.1;-34033.4;7834.98;-37996.5;
13261;6539.53;11918.1;-34033.4;7834.98;-37996.5;
13261;6539.53;11918.1;-34033.4;7834.98;-37996.5;
13261;6539.53;11918.1;-34033.4;7834.98;-37996.5;
13261;6539.53;11918.1;-34033.4;7834.98;-37996.5;
13261;6539.53;11918.1;-34033.4;7834.98;-37996.5;
13261;6539.53;11918.1;-34033.4;7834.98;-37996.5;
13261;6539.53;11918.1;-34033.4;7834.98;-37996.5;
3622.05;6088.42;-9250.53;-27427.2;2122.78;-71762.7;
3622.05;6088.42;-9250.53;-27427.2;2122.78;-71762.7;
3622.05;6088.42;-9250.53;-27427.2;2122.78;-71762.7;
3622.05;6088.42;-9250.53;-27427.2;2122.78;-71762.7;
3622.05;6088.42;-9250.53;-27427.2;2122.78;-71762.7;
3622.05;6088.42;-9250.53;-27427.2;2122.78;-71762.7;
3622.05;6088.42;-9250.53;-27427.2;2122.78;-71762.7;
3622.05;6088.42;-9250.53;-27427.2;2122.78;-71762.7;
3622.05;6088.42;-9250.53;-27427.2;2122.78;-71762.7;
3622.05;6088.42;-9250.53;-27427.2;2122.78;-71762.7;
3622.05;6088.42;-9250.53;-27427.2;2122.78;-71762.7;
3622.05;6088.42;-9250.53;-27427.2;2122.78;-71762.7;
3622.05;6088.42;-9250.53;-27427.2;2122.78;-71762.7;
3622.05;6088.42;-9250.53;-27427.2;2122.78;-71762.7;
3622.05;6088.42;-9250.53;-27427.2;2122.78;-71762.7;
13670.5;14255;-10586.2;-27974.6;10240.6;8072.31;
13670.5;14255;-10586.2;-27974.6;10240.6;8072.31;
13670.5;14255;-10586.2;-27974.6;10240.6;8072.31;
13670.5;14255;-10586.2;-27974.6;10240.6;8072.31;
13670.5;14255;-10586.2;-27974.6;10240.6;8072.31;
13670.5;14255;-10586.2;-27974.6;10240.6;8072.31;
13670.5;14255;-10586.2;-27974.6;10240.6;8072.31;
13670.5;14255;-10586.2;-27974.6;10240.6;8072.31;
13670.5;14255;-10586.2;-27974.6;10240.6;8072.31;
13670.5;14255;-10586.2;-27974.6;10240.6;8072.31;
13670.5;14255;-10586.2;-27974.6;10240.6;8072.31;
13670.5;14255;-10586.2;-27974.6;10240.6;8072.31;
13670.5;14255;-10586.2;-27974.6;10240.6;8072.31;
11076.6;6816.12;-31478;-28289.7;-3497.28;-2201.31;
11076.6;6816.12;-31478;-28289.7;-3497.28;-2201.31;
11076.6;6816.12;-31478;-28289.7;-3497.28;-2201.31;
11076.6;6816.12;-31478;-28289.7;-3497.28;-2201.31;
11076.6;6816.12;-31478;-28289.7;-3497.28;-2201.31;
11076.6;6816.12;-31478;-28289.7;-3497.28;-2201.31;
11076.6;6816.12;-31478;-28289.7;-3497.28;-2201.31;
11076.6;6816.12;-31478;-28289.7;-3497.28;-2201.31;
11076.6;6816.12;-31478;-28289.7;-3497.28;-2201.31;
11076.6;6816.12;-31478;-28289.7;-3497.28;-2201.31;
11076.6;6816.12;-31478;-28289.7;-3497.28;-2201.31;
11076.6;6816.12;-31478;-28289.7;-3497.28;-2201.31;
11076.6;6816.12;-31478;-28289.7;-3497.28;-2201.31;
11076.6;6816.12;-31478;-28289.7;-3497.28;-2201.31;
11076.6;6816.12;-31478;-28289.7;-3497.28;-2201.31;
14222.5;7695.09;9059.66;-34886.4;11203.4;-202.85;
42593.6;35837.7;38834.3;-59574.2;89974.3;77807.1;
42593.6;35837.7;38834.3;-59574.2;89974.3;77807.1;
42593.6;35837.7;38834.3;-59574.2;89974.3;77807.1;
42593.6;35837.7;38834.3;-59574.2;89974.3;77807.1;
42593.6;35837.7;38834.3;-59574.2;89974.3;77807.1;
42593.6;35837.7;38834.3;-59574.2;89974.3;77807.1;
42593.6;35837.7;38834.3;-59574.2;89974.3;77807.1;
42593.6;35837.7;38834.3;-59574.2;89974.3;77807.1;
42593.6;35837.7;38834.3;-59574.2;89974.3;77807.1;
42593.6;35837.7;38834.3;-59574.2;89974.3;77807.1;
42593.6;35837.7;38834.3;-59574.2;89974.3;77807.1;
42593.6;35837.7;38834.3;-59574.2;89974.3;77807.1;
42593.6;35837.7;38834.3;-59574.2;89974.3;77807.1;
42593.6;35837.7;38834.3;-59574.2;89974.3;77807.1;
42593.6;35837.7;38834.3;-59574.2;89974.3;77807.1;
42593.6;35837.7;38834.3;-59574.2;89974.3;77807.1;
42593.6;35837.7;38834.3;-59574.2;89974.3;77807.1;
19820.2;10429.6;14848.6;-48340.4;12990.1;-1181.77;
19820.2;10429.6;14848.6;-48340.4;12990.1;-1181.77;
19820.2;10429.6;14848.6;-48340.4;12990.1;-1181.77;
19820.2;10429.6;14848.6;-48340.4;12990.1;-1181.77;
19820.2;10429.6;14848.6;-48340.4;12990.1;-1181.77;
19820.2;10429.6;14848.6;-48340.4;12990.1;-1181.77;
19820.2;10429.6;14848.6;-48340.4;12990.1;-1181.77;
19820.2;10429.6;14848.6;-48340.4;12990.1;-1181.77;
19820.2;10429.6;14848.6;-48340.4;12990.1;-1181.77;
19820.2;10429.6;14848.6;-48340.4;12990.1;-1181.77;
19820.2;10429.6;14848.6;-48340.4;12990.1;-1181.77;
19820.2;10429.6;14848.6;-48340.4;12990.1;-1181.77;
19820.2;10429.6;14848.6;-48340.4;12990.1;-1181.77;
19820.2;10429.6;14848.6;-48340.4;12990.1;-1181.77;
19820.2;10429.6;14848.6;-48340.4;12990.1;-1181.77;
19820.2;10429.6;14848.6;-48340.4;12990.1;-1181.77;
23061.7;7949.95;26523.3;-53557.1;10573.9;3358.15;
23061.7;7949.95;26523.3;-53557.1;10573.9;3358.15;
23061.7;7949.95;26523.3;-53557.1;10573.9;3358.15;
23061.7;7949.95;26523.3;-53557.1;10573.9;3358.15;
23061.7;7949.95;26523.3;-53557.1;10573.9;3358.15;
23061.7;7949.95;26523.3;-53557.1;10573.9;3358.15;
23061.7;7949.95;26523.3;-53557.1;10573.9;3358.15;
23061.7;7949.95;26523.3;-53557.1;10573.9;3358.15;
23061.7;7949.95;26523.3;-53557.1;10573.9;3358.15;
23061.7;7949.95;26523.3;-53557.1;10573.9;3358.15;
23061.7;7949.95;26523.3;-53557.1;10573.9;3358.15;
23061.7;7949.95;26523.3;-53557.1;10573.9;3358.15;
23061.7;7949.95;26523.3;-53557.1;10573.9;3358.15;
23061.7;7949.95;26523.3;-53557.1;10573.9;3358.15;
23061.7;7949.95;26523.3;-53557.1;10573.9;3358.15;
23061.7;7949.95;26523.3;-53557.1;10573.9;3358.15;
20643.8;4681.53;13972.1;-54112.3;2573.06;-3535.88;
30948;4534.9;53272.5;-61198.8;12886.7;-7961.02;
30948;4534.9;53272.5;-61198.8;12886.7;-7961.02;
30948;4534.9;53272.5;-61198.8;12886.7;-7961.02;
30948;4534.9;53272.5;-61198.8;12886.7;-7961.02;
30948;4534.9;53272.5;-61198.8;12886.7;-7961.02;
30948;4534.9;53272.5;-61198.8;12886.7;-7961.02;
30948;4534.9;53272.5;-61198.8;12886.7;-7961.02;
30948;4534.9;53272.5;-61198.8;12886.7;-7961.02;
30948;4534.9;53272.5;-61198.8;12886.7;-7961.02;
30948;4534.9;53272.5;-61198.8;12886.7;-7961.02;
30948;4534.9;53272.5;-61198.8;12886.7;-7961.02;
30948;4534.9;53272.5;-61198.8;12886.7;-7961.02;
30948;4534.9;53272.5;-61198.8;12886.7;-7961.02;
30948;4534.9;53272.5;-61198.8;12886.7;-7961.02;
17852.5;8533.11;37868.9;-54717.1;24462.8;-11558.6;
17852.5;8533.11;37868.9;-54717.1;24462.8;-11558.6;
17852.5;8533.11;37868.9;-54717.1;24462.8;-11558.6;
17852.5;8533.11;37868.9;-54717.1;24462.8;-11558.6;
17852.5;8533.11;37868.9;-54717.1;24462.8;-11558.6;
17852.5;8533.11;37868.9;-54717.1;24462.8;-11558.6;
17852.5;8533.11;37868.9;-54717.1;24462.8;-11558.6;
17852.5;8533.11;37868.9;-54717.1;24462.8;-11558.6;
17852.5;8533.11;37868.9;-54717.1;24462.8;-11558.6;
17852.5;8533.11;37868.9;-54717.1;24462.8;-11558.6;
17852.5;8533.11;37868.9;-54717.1;24462.8;-11558.6;
17852.5;8533.11;37868.9;-54717.1;24462.8;-11558.6;
17852.5;8533.11;37868.9;-54717.1;24462.8;-11558.6;
17852.5;8533.11;37868.9;-54717.1;24462.8;-11558.6;
17852.5;8533.11;37868.9;-54717.1;24462.8;-11558.6;
17852.5;8533.11;37868.9;-54717.1;24462.8;-11558.6;
63675;3718.01;135054;-85383.5;33121.7;50572.2;
63675;3718.01;135054;-85383.5;33121.7;50572.2;
63675;3718.01;135054;-85383.5;33121.7;50572.2;
63675;3718.01;135054;-85383.5;33121.7;50572.2;
63675;3718.01;135054;-85383.5;33121.7;50572.2;
63675;3718.01;135054;-85383.5;33121.7;50572.2;
63675;3718.01;135054;-85383.5;33121.7;50572.2;
63675;3718.01;135054;-85383.5;33121.7;50572.2;
63675;3718.01;135054;-85383.5;33121.7;50572.2;
63675;3718.01;135054;-85383.5;33121.7;50572.2;
63675;3718.01;135054;-85383.5;33121.7;50572.2;
63675;3718.01;135054;-85383.5;33121.7;50572.2;
63675;3718.01;135054;-85383.5;33121.7;50572.2;
63675;3718.01;135054;-85383.5;33121.7;50572.2;
63675;3718.01;135054;-85383.5;33121.7;50572.2;
63675;3718.01;135054;-85383.5;33121.7;50572.2;
63675;3718.01;135054;-85383.5;33121.7;50572.2;
26738.1;-26564.3;82052.6;-60865.3;-5098.85;-8001.39;
