Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,normErr,
179,130,71,130,142,202,71,202,142,0.00341478,1.65125,-0.463821,0.0318349,2.16309,0.0017593,-1316,-1316,-1316,-1316,-1316,0,70,51,70,-55,-43,51,-43,-55,-0.00536095,0.0384944,-0.0304944,-0.000393218,-0.00346763,-0.00149466,-1316,14389,-27683,62,-555,199,128,155.968,,
179,130,71,130,142,202,71,202,142,0.0031416,1.65924,-0.467812,0.0318349,2.16309,0.00201062,-1331,-1331,-1331,-1331,-1331,0,70,51,70,-55,-43,51,-43,-55,-0.00542154,0.0386707,-0.0303241,-0.000423199,-0.00381224,-0.00157842,-1331,14455,-27529,67,-610,210,130,155.968,,
179,129,72,129,144,201,72,201,144,0.00286842,1.66508,-0.471656,0.0318349,2.16309,0.00201062,-1555,-1555,-1555,-1555,-1555,0,69,52,69,-53,-44,52,-44,-53,-0.00633373,0.0389231,-0.0267574,-0.000472965,-0.00422565,-0.00173863,-1555,14549,-24291,75,-676,232,128,155.933,,
175,129,71,129,144,202,71,202,144,0.00259523,1.66983,-0.4755,0.0318349,2.16309,0.0017593,-1624,-1624,-1624,-1624,-1624,0,69,51,69,-53,-43,51,-43,-53,-0.00661494,0.0375861,-0.0263096,-0.000476164,-0.00411706,-0.00173466,-1624,14050,-23884,76,-659,231,130,154.376,,
175,129,71,129,144,202,71,202,144,0.00177569,1.67468,-0.478753,0.0318349,2.16309,0.0017593,-1641,-1641,-1641,-1641,-1641,0,69,51,69,-53,-43,51,-43,-53,-0.00668251,0.0377119,-0.0262258,-0.000507676,-0.00432449,-0.00182197,-1641,14097,-23808,81,-692,243,128,154.376,,
172,128,71,128,144,202,71,202,144,0.000682957,1.678,-0.482633,0.0318349,2.16309,0.0017593,-1051,-1051,-1051,-1051,-1051,0,68,51,68,-53,-43,51,-43,-53,-0.00428243,0.0352719,-0.0263967,-0.000386712,-0.00400477,-0.00135048,-1051,13185,-23963,61,-641,180,128,153.486,,
172,128,71,128,144,202,71,202,144,-0.000136591,1.68393,-0.485405,0.0318349,2.16309,0.0017593,-1066,-1066,-1066,-1066,-1066,0,68,51,68,-53,-43,51,-43,-53,-0.00434208,0.0354008,-0.0262882,-0.000416036,-0.00424024,-0.00142965,-1066,13233,-23865,66,-679,190,130,153.486,,
172,128,70,128,144,202,70,202,144,-0.000956139,1.68815,-0.489101,0.0318349,2.16309,0.0017593,-1471,-1471,-1471,-1471,-1471,0,68,50,68,-53,-43,50,-43,-53,-0.00599015,0.0361534,-0.0251249,-0.000517724,-0.00457399,-0.0017792,-1471,13514,-22809,82,-732,237,131,152.496,,
169,127,69,127,144,202,69,202,144,-0.00191228,1.69191,-0.492797,0.0318349,2.16309,0.0017593,-1281,-1281,-1281,-1281,-1281,0,67,49,67,-53,-43,49,-43,-53,-0.00521573,0.0344224,-0.0242168,-0.000466964,-0.00442188,-0.00157852,-1281,12867,-21984,74,-708,210,128,150.625,,
169,127,68,127,143,202,68,202,143,-0.00218546,1.69721,-0.495791,0.0318349,2.16309,0.0017593,-1297,-1297,-1297,-1297,-1297,0,67,48,67,-54,-43,48,-43,-54,-0.00528193,0.0345997,-0.0249972,-0.000483789,-0.00468033,-0.00164311,-1297,12933,-22693,77,-749,219,129,150.013,,
169,127,68,127,143,202,68,202,143,-0.00218546,1.70224,-0.499117,0.0318349,2.16309,0.0017593,-1305,-1305,-1305,-1305,-1305,0,67,48,67,-54,-43,48,-43,-54,-0.00531469,0.0347082,-0.0249056,-0.000499419,-0.00487935,-0.0016885,-1305,12974,-22610,80,-781,225,129,150.013,,
166,127,68,127,143,203,68,203,143,-0.00218546,1.70798,-0.502037,0.0318349,2.16309,0.0017593,-1027,-1027,-1027,-1027,-1027,0,67,48,67,-54,-42,48,-42,-54,-0.00418166,0.0331841,-0.0250106,-0.0004421,-0.00479076,-0.00147848,-1027,12404,-22705,70,-767,197,130,149.446,,
163,126,66,126,142,203,66,203,142,-0.0031416,1.71247,-0.505696,0.0318349,2.16288,0.0017593,-907,-907,-907,-907,-907,0,66,46,66,-55,-42,46,-42,-55,-0.00369613,0.0317779,-0.024591,-0.000405691,-0.00478459,-0.00135334,-907,11878,-22324,64,-766,180,129,147.014,,
163,126,66,126,143,203,66,203,143,-0.00450751,1.71579,-0.508579,0.0318349,2.16288,0.0017593,-1219,-1219,-1219,-1219,-1219,0,66,46,66,-54,-42,46,-42,-54,-0.00496473,0.0322548,-0.0235878,-0.000489605,-0.0049205,-0.00162165,-1219,12057,-21413,78,-788,216,130,146.642,,
160,125,66,125,142,203,66,203,142,-0.0047807,1.72001,-0.51209,0.0318349,2.16288,0.0017593,-537,-537,-537,-537,-537,0,65,46,65,-55,-42,46,-42,-55,-0.00218806,0.0300859,-0.0239294,-0.000342857,-0.00476707,-0.00111895,-537,11246,-21723,54,-763,149,128,146.12,,
154,124,66,124,142,204,66,204,142,-0.00573683,1.72351,-0.514936,0.0318349,2.16288,0.0017593,-13,-13,-13,-13,-13,0,64,46,64,-55,-41,46,-41,-55,-5.35842e-05,0.0271443,-0.0231572,-0.00024475,-0.00447758,-0.000804593,-13,10146,-21022,39,-717,107,128,144.662,,
154,124,66,124,142,204,66,204,142,-0.0062832,1.72746,-0.51793,0.0318349,2.16267,0.0017593,-17,-17,-17,-17,-17,0,64,46,64,-55,-41,46,-41,-55,-7.16213e-05,0.0272182,-0.0231055,-0.000252503,-0.00460261,-0.000829735,-17,10174,-20975,40,-737,110,129,144.662,,
157,124,64,124,142,203,64,203,142,-0.00641979,1.72926,-0.521035,0.0318349,2.16267,0.0017593,-703,-703,-703,-703,-703,0,64,44,64,-55,-42,44,-42,-55,-0.0028622,0.0292125,-0.0225798,-0.000375642,-0.00493173,-0.00122507,-703,10920,-20498,60,-790,163,130,143.363,,
154,123,64,123,142,203,64,203,142,-0.00641979,1.73096,-0.524657,0.0318349,2.16246,0.00201062,-416,-416,-416,-416,-416,0,63,44,63,-55,-42,44,-42,-55,-0.00169601,0.027694,-0.0219368,-0.000305802,-0.00474835,-0.000986747,-416,10352,-19914,48,-760,131,128,142.475,,
154,123,67,123,146,203,67,203,146,-0.00641979,1.73787,-0.527207,0.0318349,2.16246,0.00201062,-589,-589,-589,-589,-589,0,63,47,63,-51,-42,47,-42,-51,-0.00239851,0.0276905,-0.0195786,-0.000358236,-0.00461453,-0.00108967,-589,10351,-17774,57,-739,145,130,143.854,,
154,123,67,123,146,203,67,203,146,-0.00641979,1.73787,-0.529683,0.0318349,2.16246,0.0017593,-589,-589,-589,-589,-589,0,63,47,63,-51,-42,47,-42,-51,-0.00239921,0.0277121,-0.0195919,-0.000356313,-0.00462274,-0.00109003,-589,10359,-17786,57,-740,145,131,143.854,,
151,123,67,123,146,204,67,204,146,-0.00641979,1.74649,-0.531975,0.0318349,2.16246,0.0017593,-456,-456,-456,-456,-456,0,63,47,63,-51,-41,47,-41,-51,-0.00185856,0.0267436,-0.0199089,-0.000335787,-0.00474327,-0.00103329,-456,9997,-18073,53,-759,137,129,143.276,,
151,123,66,123,144,204,66,204,144,-0.00641979,1.74649,-0.535301,0.0318349,2.16246,0.0017593,-256,-256,-256,-256,-256,0,63,46,63,-53,-41,46,-41,-53,-0.00104283,0.0266667,-0.0211693,-0.000294775,-0.00492701,-0.000935063,-256,9968,-19218,47,-789,124,130,143.028,,
151,123,66,123,145,204,66,204,145,-0.00641979,1.75582,-0.537445,0.0318349,2.16225,0.0017593,-463,-463,-463,-463,-463,0,63,46,63,-52,-41,46,-41,-52,-0.00188698,0.0269428,-0.0200496,-0.000350009,-0.00511232,-0.00107453,-463,10071,-18201,56,-819,143,130,142.66,,
151,123,66,123,145,204,66,204,145,-0.00641979,1.756,-0.540513,0.0318349,2.16225,0.0017593,-463,-463,-463,-463,-463,0,63,46,63,-52,-41,46,-41,-52,-0.00188829,0.0269691,-0.0200596,-0.000348136,-0.00512846,-0.00107577,-463,10081,-18210,55,-821,143,129,142.66,,
145,122,63,122,144,205,63,205,144,-0.00641979,1.76112,-0.542767,0.0318349,2.16184,0.0017593,-436,-436,-436,-436,-436,0,62,43,62,-53,-40,43,-40,-53,-0.00177615,0.0249315,-0.018859,-0.000318338,-0.00497235,-0.000986308,-436,9319,-17120,50,-796,131,130,138.723,,
148,123,65,123,146,205,65,205,146,-0.00641979,1.76157,-0.545909,0.0318349,2.16184,0.0017593,-710,-710,-710,-710,-710,0,63,45,63,-51,-40,45,-40,-51,-0.00289309,0.026286,-0.01847,-0.00039165,-0.00502774,-0.00120665,-710,9826,-16767,62,-805,161,129,140.762,,
145,122,63,122,144,205,63,205,144,-0.00641979,1.76695,-0.547794,0.0318349,2.16184,0.0017593,-439,-439,-439,-439,-439,0,62,43,62,-53,-40,43,-40,-53,-0.00178986,0.0250315,-0.0187853,-0.000326617,-0.00514558,-0.00100868,-439,9357,-17053,52,-824,134,127,138.723,,
142,122,62,122,144,206,62,206,144,-0.00641979,1.76695,-0.550196,0.0318349,2.16184,0.0017593,-471,-471,-471,-471,-471,0,62,42,62,-53,-39,42,-39,-53,-0.00191982,0.0241491,-0.0182296,-0.000320548,-0.00499248,-0.00100438,-471,9027,-16549,51,-799,134,129,137.226,,
145,123,63,123,144,206,63,206,144,-0.00641979,1.77414,-0.552894,0.0318349,2.16163,0.0017593,-542,-542,-542,-542,-542,0,63,43,63,-53,-39,43,-39,-53,-0.00220985,0.0254251,-0.0189096,-0.000368443,-0.00541391,-0.00115082,-542,9504,-17166,59,-867,153,131,139.054,,
145,123,63,123,144,206,63,206,144,-0.00751252,1.77414,-0.554816,0.0318349,2.16142,0.0017593,-550,-550,-550,-550,-550,0,63,43,63,-53,-39,43,-39,-53,-0.00224205,0.0254599,-0.0189327,-0.000377089,-0.00542456,-0.00118734,-550,9517,-17187,60,-869,158,128,139.054,,
139,122,61,122,144,207,61,207,144,-0.0102443,1.77808,-0.558143,0.0318349,2.16142,0.0017593,-532,-532,-532,-532,-532,0,62,41,62,-53,-38,41,-38,-53,-0.00216838,0.0235141,-0.0175939,-0.00036437,-0.00515622,-0.00115615,-532,8789,-15972,58,-826,154,129,135.75,,
142,121,60,121,143,205,60,205,143,-0.0105175,1.78159,-0.560065,0.0318349,2.16142,0.0017593,-556,-556,-556,-556,-556,0,61,40,61,-54,-40,40,-40,-54,-0.00226624,0.0243843,-0.0181478,-0.000370358,-0.0054948,-0.00116401,-556,9115,-16475,59,-880,155,131,135.492,,
139,121,59,121,143,206,59,206,143,-0.0105175,1.78159,-0.562615,0.0318349,2.16142,0.0017593,-601,-601,-601,-601,-601,0,61,39,61,-54,-39,39,-39,-54,-0.0024503,0.0235912,-0.0177373,-0.000360847,-0.00536518,-0.00115492,-601,8818,-16102,57,-859,154,129,134.026,,
142,121,59,121,143,205,59,205,143,-0.0105175,1.7902,-0.564758,0.0318349,2.16142,0.0017593,-701,-701,-701,-701,-701,0,61,39,61,-54,-40,39,-40,-54,-0.00285583,0.0246704,-0.0181957,-0.000406831,-0.00580249,-0.00128215,-701,9222,-16518,65,-929,171,130,134.614,,
136,120,57,120,142,206,57,206,142,-0.0105175,1.7902,-0.566902,0.0318349,2.16142,0.0017593,-516,-516,-516,-516,-516,0,60,37,60,-55,-39,37,-39,-55,-0.00210267,0.0226333,-0.0173256,-0.000334645,-0.00550592,-0.00107118,-516,8460,-15728,53,-882,143,128,131.81,,
136,120,57,120,142,206,57,206,142,-0.0105175,1.79559,-0.569674,0.0318349,2.16142,0.0017593,-520,-520,-520,-520,-520,0,60,37,60,-55,-39,37,-39,-55,-0.00211763,0.0227112,-0.0172625,-0.000344353,-0.00564633,-0.00109433,-520,8489,-15671,55,-904,146,131,131.81,,
136,120,58,120,143,206,58,206,143,-0.0105175,1.79873,-0.571744,0.0316254,2.16058,0.0017593,-521,-521,-521,-521,-521,0,60,38,60,-54,-39,38,-39,-54,-0.00212196,0.0226734,-0.0168245,-0.000350843,-0.00559913,-0.00109823,-521,8475,-15273,56,-897,146,129,132.25,,
134,120,56,120,142,207,56,207,142,-0.0105175,1.80115,-0.574257,0.0316254,2.16058,0.0017593,-569,-569,-569,-569,-569,0,60,36,60,-55,-38,36,-38,-55,-0.00231795,0.022204,-0.0169051,-0.000348481,-0.00570569,-0.00112259,-569,8300,-15346,55,-914,149,128,130.388,,
134,120,57,120,144,207,57,207,144,-0.0105175,1.80465,-0.576401,0.0316254,2.16037,0.0017593,-706,-706,-706,-706,-706,0,60,37,60,-53,-38,37,-38,-53,-0.00287556,0.0222762,-0.0163387,-0.000375851,-0.00562069,-0.00118619,-706,8327,-14832,60,-900,158,129,130.399,,
131,119,55,119,143,207,55,207,143,-0.0105175,1.80465,-0.578175,0.0316254,2.16037,0.0017593,-593,-593,-593,-593,-593,0,59,35,59,-54,-38,35,-38,-54,-0.00241747,0.0212386,-0.0161981,-0.000326497,-0.00557362,-0.0010516,-593,7939,-14705,52,-892,140,130,128.222,,
131,119,55,119,143,207,55,207,143,-0.0121566,1.81112,-0.58054,0.0316254,2.15995,0.0017593,-608,-608,-608,-608,-608,0,59,35,59,-54,-38,35,-38,-54,-0.00247897,0.0213505,-0.016147,-0.000350108,-0.00573457,-0.00112808,-608,7981,-14658,56,-918,150,127,128.222,,
131,120,57,120,144,208,57,208,144,-0.0131128,1.81121,-0.582536,0.0316254,2.15995,0.0017593,-628,-628,-628,-628,-628,0,60,37,60,-53,-37,37,-37,-53,-0.00255809,0.0214866,-0.0156714,-0.000380548,-0.0055762,-0.00120859,-628,8031,-14226,60,-893,161,129,129.823,,
128,118,54,118,142,207,54,207,142,-0.0131128,1.81264,-0.584865,0.0316254,2.15995,0.0017593,-424,-424,-424,-424,-424,0,58,34,58,-55,-38,34,-38,-55,-0.001727,0.0202716,-0.0154718,-0.000310437,-0.00559255,-0.00100797,-424,7577,-14045,49,-895,134,128,126.921,,
128,118,54,118,142,207,54,207,142,-0.0131128,1.81884,-0.586971,0.0316254,2.15974,0.0017593,-427,-427,-427,-427,-427,0,58,34,58,-55,-38,34,-38,-55,-0.0017409,0.0203465,-0.0154054,-0.000320681,-0.00573341,-0.00103018,-427,7605,-13985,51,-918,137,128,126.921,,
128,118,54,118,142,207,54,207,142,-0.0131128,1.81884,-0.588782,0.031416,2.15974,0.0017593,-427,-427,-427,-427,-427,0,58,34,58,-55,-38,34,-38,-55,-0.0017414,0.0203583,-0.0154098,-0.000318656,-0.00574098,-0.00102904,-427,7610,-13989,51,-919,137,128,126.921,,
123,117,52,117,142,208,52,208,142,-0.0131128,1.81884,-0.590704,0.031416,2.15953,0.0017593,-394,-394,-394,-394,-394,0,57,32,57,-55,-37,32,-37,-55,-0.00160532,0.0188334,-0.0144979,-0.000282539,-0.00546674,-0.000929621,-394,7040,-13161,45,-875,124,130,123.826,,
125,117,53,117,142,207,53,207,142,-0.0131128,1.82691,-0.592996,0.0312066,2.15953,0.0017593,-355,-355,-355,-355,-355,0,57,33,57,-55,-38,33,-38,-55,-0.00144622,0.0194368,-0.0146893,-0.000297643,-0.00571635,-0.00095069,-355,7265,-13335,47,-915,126,129,125.212,,
120,117,50,117,140,209,50,209,140,-0.0131128,1.82691,-0.59477,0.0312066,2.15911,0.0017593,-342,-342,-342,-342,-342,0,57,30,57,-57,-36,30,-36,-57,-0.00139542,0.0182165,-0.0139032,-0.000281624,-0.00555305,-0.000924715,-342,6809,-12621,45,-889,123,130,122.634,,
123,117,52,117,141,208,52,208,141,-0.0131128,1.82691,-0.596396,0.0312066,2.15911,0.0017593,-317,-317,-317,-317,-317,0,57,32,57,-56,-37,32,-37,-56,-0.00129063,0.0188636,-0.0141575,-0.000289921,-0.00559038,-0.000933701,-317,7051,-12852,46,-895,124,128,124.274,,
123,117,51,117,142,208,51,208,142,-0.0131128,1.83356,-0.598651,0.0312066,2.15911,0.0017593,-481,-481,-481,-481,-481,0,57,31,57,-55,-37,31,-37,-55,-0.00196042,0.0191803,-0.014931,-0.000303179,-0.00598838,-0.00101013,-481,7169,-13554,48,-959,134,131,123.061,,
123,117,51,117,142,208,51,208,142,-0.0131128,1.83571,-0.600314,0.0312066,2.1589,0.0017593,-482,-482,-482,-482,-482,0,57,31,57,-55,-37,31,-37,-55,-0.00196622,0.0192123,-0.0149123,-0.000306126,-0.00603895,-0.00101862,-482,7181,-13537,49,-967,135,129,123.061,,
113,116,48,116,140,211,48,211,140,-0.0131128,1.83571,-0.602014,0.0312066,2.1589,0.0017593,-250,-250,-250,-250,-250,0,56,28,56,-57,-34,28,-34,-57,-0.00102109,0.0161266,-0.0118205,-0.000263104,-0.00504505,-0.000840923,-250,6028,-10731,42,-808,112,129,119.101,,
118,117,50,117,141,210,50,210,141,-0.0131128,1.84217,-0.604306,0.0312066,2.1589,0.0017593,-375,-375,-375,-375,-375,0,57,30,57,-56,-35,30,-35,-56,-0.00152995,0.0178012,-0.0132297,-0.000298346,-0.00565995,-0.000961873,-375,6654,-12010,47,-906,128,130,121.589,,
118,116,51,116,143,209,51,209,143,-0.0131128,1.84478,-0.605821,0.0312066,2.1589,0.0017593,-375,-375,-375,-375,-375,0,56,31,56,-54,-36,31,-36,-54,-0.00152988,0.0176224,-0.0130892,-0.000286783,-0.0055998,-0.000912256,-375,6587,-11882,45,-897,121,130,121.091,,
118,116,51,116,143,209,51,209,143,-0.0131128,1.84478,-0.607373,0.0312066,2.15827,0.0017593,-375,-375,-375,-375,-375,0,56,31,56,-54,-36,31,-36,-54,-0.00152986,0.017632,-0.0130921,-0.000285094,-0.00560647,-0.000911693,-375,6591,-11885,45,-898,121,130,121.091,,
113,116,47,116,140,211,47,211,140,-0.0139323,1.84944,-0.609332,0.0309971,2.15786,0.0017593,-356,-356,-356,-356,-356,0,56,27,56,-57,-34,27,-34,-57,-0.00145136,0.0165775,-0.0124644,-0.000276255,-0.00562021,-0.000913151,-356,6196,-11315,44,-900,121,128,118.406,,
113,116,48,116,141,211,48,211,141,-0.0162544,1.84944,-0.610885,0.0309971,2.15765,0.0017593,-368,-368,-368,-368,-368,0,56,28,56,-56,-34,28,-34,-56,-0.00149855,0.0165528,-0.0123063,-0.000287683,-0.0055207,-0.000960365,-368,6187,-11172,46,-884,128,128,118.625,,
110,114,46,114,140,210,46,210,140,-0.0166641,1.84944,-0.6124,0.0309971,2.15765,0.0017593,-255,-255,-255,-255,-255,0,54,26,54,-57,-35,26,-35,-57,-0.0010384,0.0156058,-0.0118024,-0.000250113,-0.00539474,-0.000845329,-255,5833,-10714,40,-864,112,128,116.443,,
110,114,47,114,140,210,47,210,140,-0.0170739,1.85537,-0.613804,0.0307877,2.15765,0.0017593,-205,-205,-205,-205,-205,0,54,27,54,-57,-35,27,-35,-57,-0.000837335,0.0154767,-0.011081,-0.000267449,-0.00519486,-0.000851646,-205,5785,-10059,42,-832,113,128,117.124,,
108,114,44,114,140,211,44,211,140,-0.0170739,1.85537,-0.615763,0.0307877,2.15765,0.0017593,-343,-343,-343,-343,-343,0,54,24,54,-57,-34,24,-34,-57,-0.00139764,0.0154372,-0.0122186,-0.000241068,-0.00575737,-0.000872629,-343,5770,-11092,38,-922,116,130,114.547,,
108,114,44,114,140,211,44,211,140,-0.0170739,1.85537,-0.617205,0.0307877,2.15765,0.0017593,-343,-343,-343,-343,-343,0,54,24,54,-57,-34,24,-34,-57,-0.00139799,0.0154445,-0.0122202,-0.000240267,-0.00576315,-0.000872816,-343,5773,-11093,38,-923,116,128,114.547,,
110,114,45,114,140,210,45,210,140,-0.0174837,1.86183,-0.618498,0.0307877,2.15744,0.0017593,-315,-315,-315,-315,-315,0,54,25,54,-57,-35,25,-35,-57,-0.0012828,0.0159446,-0.0124477,-0.000257631,-0.00594778,-0.000910602,-315,5960,-11300,41,-952,121,128,115.784,,
110,114,47,114,141,210,47,210,141,-0.0176203,1.86192,-0.620198,0.0307877,2.15744,0.0017593,-263,-263,-263,-263,-263,0,54,27,54,-56,-35,27,-35,-56,-0.00107368,0.0156892,-0.0115398,-0.000268556,-0.00551369,-0.000889199,-263,5864,-10476,43,-883,118,129,116.64,,
108,114,43,114,139,211,43,211,139,-0.0177569,1.86192,-0.621973,0.0305782,2.15723,0.0017593,-350,-350,-350,-350,-350,0,54,23,54,-58,-34,23,-34,-58,-0.001426,0.0156221,-0.0124301,-0.000245937,-0.00603943,-0.000913762,-350,5839,-11284,39,-967,121,130,114.433,,
108,114,43,114,140,211,43,211,140,-0.0177569,1.86461,-0.623636,0.0303688,2.15723,0.0017593,-409,-409,-409,-409,-409,0,54,23,54,-57,-34,23,-34,-57,-0.00166834,0.0158123,-0.0129697,-0.000240353,-0.0063127,-0.000931481,-409,5910,-11774,38,-1011,124,131,113.93,,
108,114,41,114,139,211,41,211,139,-0.0177569,1.86758,-0.624855,0.0301594,2.15702,0.0017593,-468,-468,-468,-468,-468,0,54,21,54,-58,-34,21,-34,-58,-0.00190699,0.0162356,-0.0141953,-0.000227349,-0.00697328,-0.00097309,-468,6069,-12886,36,-1117,129,131,113.274,,
108,114,41,114,139,211,41,211,139,-0.0177569,1.86758,-0.626814,0.0301594,2.15702,0.0017593,-468,-468,-468,-468,-468,0,54,21,54,-58,-34,21,-34,-58,-0.00190744,0.0162443,-0.0141951,-0.000226084,-0.00698219,-0.000973191,-468,6072,-12886,36,-1118,129,128,113.274,,
105,113,43,113,140,211,43,211,140,-0.0177569,1.86758,-0.628441,0.0301594,2.1566,0.0017593,-294,-294,-294,-294,-294,0,53,23,53,-57,-34,23,-34,-57,-0.00119784,0.014802,-0.0116009,-0.000229623,-0.00582392,-0.000844467,-294,5533,-10531,36,-933,112,129,112.987,,
108,114,43,114,140,211,43,211,140,-0.0177569,1.87592,-0.63003,0.0299499,2.1566,0.0017593,-416,-416,-416,-416,-416,0,54,23,54,-57,-34,23,-34,-57,-0.00169513,0.0159492,-0.0128924,-0.000254204,-0.00652633,-0.00096769,-416,5962,-11704,40,-1045,129,128,113.93,,
103,113,40,113,138,212,40,212,138,-0.0177569,1.87601,-0.63173,0.0297405,2.15639,0.0017593,-328,-328,-328,-328,-328,0,53,20,53,-59,-33,20,-33,-59,-0.00133913,0.0146506,-0.0117342,-0.000226006,-0.00618949,-0.000866877,-328,5476,-10652,36,-991,115,130,111.7,,
105,113,41,113,139,211,41,211,139,-0.0177569,1.87601,-0.633578,0.029531,2.15639,0.0017593,-343,-343,-343,-343,-343,0,53,21,53,-58,-34,21,-34,-58,-0.00139862,0.0152338,-0.0126332,-0.000221951,-0.00654418,-0.000890003,-343,5694,-11468,35,-1048,118,129,112.325,,
105,113,41,113,139,211,41,211,139,-0.0177569,1.87601,-0.635093,0.029531,2.15576,0.00150797,-343,-343,-343,-343,-343,0,53,21,53,-58,-34,21,-34,-58,-0.00139866,0.0152418,-0.0126331,-0.000220351,-0.00655233,-0.000889478,-343,5697,-11468,35,-1049,118,128,112.325,,
105,113,41,113,140,211,41,211,140,-0.0177569,1.88346,-0.636498,0.0293216,2.15534,0.00150797,-390,-390,-390,-390,-390,0,53,21,53,-57,-34,21,-34,-57,-0.00158918,0.0154412,-0.0130956,-0.000222599,-0.00689525,-0.000920969,-390,5772,-11888,35,-1104,122,129,111.812,,
101,112,40,112,138,212,40,212,138,-0.0177569,1.88346,-0.638568,0.0291122,2.15534,0.00150797,-237,-237,-237,-237,-237,0,52,20,52,-59,-33,20,-33,-59,-0.000965993,0.0138233,-0.0103804,-0.000226252,-0.00571259,-0.000807204,-237,5167,-9423,36,-915,107,128,110.756,,
101,112,40,112,139,212,40,212,139,-0.0177569,1.88346,-0.639935,0.0291122,2.15492,0.00150797,-279,-279,-279,-279,-279,0,52,20,52,-58,-33,20,-33,-58,-0.00113913,0.0140174,-0.0110349,-0.000214559,-0.00603242,-0.000817118,-279,5239,-10017,34,-966,109,129,110.227,,
101,112,40,112,139,212,40,212,139,-0.0177569,1.88966,-0.641303,0.0289027,2.15492,0.00150797,-282,-282,-282,-282,-282,0,52,20,52,-58,-33,20,-33,-58,-0.00114871,0.0140708,-0.0109948,-0.000221672,-0.00612576,-0.000831094,-282,5259,-9981,35,-981,110,129,110.227,,
98,111,40,111,139,212,40,212,139,-0.0177569,1.89127,-0.642559,0.0289027,2.15471,0.00150797,-200,-200,-200,-200,-200,0,51,20,51,-58,-33,20,-33,-58,-0.000815661,0.0131089,-0.00970306,-0.000215935,-0.00553222,-0.000755568,-200,4900,-8808,34,-886,100,129,109.289,,
96,111,37,111,138,213,37,213,138,-0.0177569,1.89127,-0.644185,0.0286933,2.15471,0.00150797,-260,-260,-260,-260,-260,0,51,17,51,-59,-32,17,-32,-59,-0.00106096,0.0130629,-0.0104264,-0.000193707,-0.00605304,-0.000763888,-260,4883,-9465,31,-969,101,129,107.694,,
96,111,38,111,138,213,38,213,138,-0.0177569,1.89136,-0.645553,0.0286933,2.1543,0.00150797,-222,-222,-222,-222,-222,0,51,18,51,-59,-32,18,-32,-59,-0.000903852,0.0127837,-0.00958135,-0.000206133,-0.00556707,-0.000749359,-222,4778,-8698,33,-891,100,130,108.18,,
96,111,38,111,139,213,38,213,139,-0.0188496,1.8963,-0.646662,0.0284838,2.15388,0.00150797,-266,-266,-266,-266,-266,0,51,18,51,-58,-32,18,-32,-58,-0.00108573,0.0130379,-0.0102079,-0.00020128,-0.00598594,-0.000786287,-266,4873,-9267,32,-958,104,129,107.638,,
94,110,35,110,138,213,35,213,138,-0.0192594,1.8963,-0.647881,0.0284838,2.15367,0.00150797,-251,-251,-251,-251,-251,0,50,15,50,-59,-32,15,-32,-59,-0.00102196,0.0128222,-0.0108513,-0.000171868,-0.00650352,-0.000772921,-251,4793,-9851,27,-1041,103,128,105.849,,
94,110,35,110,138,213,35,213,138,-0.019396,1.8963,-0.64936,0.028065,2.15346,0.00150797,-251,-251,-251,-251,-251,0,50,15,50,-59,-32,15,-32,-59,-0.00102464,0.0128304,-0.010852,-0.000169195,-0.0065113,-0.000772164,-251,4796,-9851,27,-1043,103,128,105.849,,
94,110,36,110,138,213,36,213,138,-0.0198057,1.8963,-0.650875,0.0278555,2.15325,0.00150797,-225,-225,-225,-225,-225,0,50,16,50,-59,-32,16,-32,-59,-0.0009195,0.0125697,-0.0100161,-0.000182404,-0.00600897,-0.000761071,-225,4698,-9092,29,-962,101,131,106.287,,
96,110,37,110,138,212,37,212,138,-0.0199423,1.9033,-0.652206,0.0272272,2.15304,0.00150797,-199,-199,-199,-199,-199,0,50,17,50,-59,-33,17,-33,-59,-0.000812168,0.0129885,-0.0102281,-0.000194492,-0.00617905,-0.000785325,-199,4855,-9285,31,-989,104,129,107.359,,
