Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,normErr,
65,89,1,89,117,207,1,207,117,-0.09056,2.21046,-0.83087,-0.0119381,1.94339,-0.0839436,52,52,52,52,52,0,29,-19,29,-80,-38,-19,-38,-80,0.000212013,0.00934937,-0.00495197,0.000203603,-0.00910709,-0.00103861,52,3494,-4495,-32,-1459,138,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.21046,-0.831425,-0.0119381,1.94213,-0.0841949,51,51,51,51,51,0,29,-19,29,-80,-38,-19,-38,-80,0.000208943,0.00935845,-0.00495096,0.000205184,-0.0091172,-0.00104086,51,3498,-4494,-32,-1460,138,127,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.21046,-0.832349,-0.0119381,1.94109,-0.0841949,50,50,50,50,50,0,29,-19,29,-80,-38,-19,-38,-80,0.00020564,0.0093705,-0.00495037,0.000206992,-0.00912988,-0.00104317,50,3502,-4494,-33,-1462,139,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.21513,-0.833236,-0.0119381,1.94046,-0.0844462,52,52,52,52,52,0,29,-19,29,-80,-38,-19,-38,-80,0.000212732,0.00938564,-0.00493103,0.000204276,-0.0091643,-0.00103737,52,3508,-4476,-32,-1468,138,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.21602,-0.83379,-0.0119381,1.93983,-0.0844462,52,52,52,52,52,0,29,-19,29,-80,-38,-19,-38,-80,0.000212597,0.00939381,-0.00492699,0.000204559,-0.00917652,-0.00103731,52,3511,-4472,-32,-1470,138,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.21602,-0.834529,-0.0119381,1.93878,-0.0844462,51,51,51,51,51,0,29,-19,29,-80,-38,-19,-38,-80,0.000209562,0.00940418,-0.0049263,0.000206157,-0.00918761,-0.00103949,51,3515,-4472,-33,-1471,138,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.21602,-0.835158,-0.0119381,1.9369,-0.0849489,50,50,50,50,50,0,29,-19,29,-80,-38,-19,-38,-80,0.000205237,0.00941597,-0.00492468,0.000208323,-0.00920107,-0.00104272,50,3519,-4470,-33,-1474,139,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.21997,-0.835601,-0.0119381,1.93669,-0.0849489,52,52,52,52,52,0,29,-19,29,-80,-38,-19,-38,-80,0.000212358,0.00942478,-0.00490844,0.000205452,-0.00922605,-0.001037,52,3523,-4456,-32,-1478,138,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.21997,-0.836193,-0.0119381,1.93543,-0.0849489,51,51,51,51,51,0,29,-19,29,-80,-38,-19,-38,-80,0.000209172,0.00943439,-0.00490745,0.000207061,-0.00923668,-0.00103935,51,3526,-4455,-33,-1479,138,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.21997,-0.836858,-0.0119381,1.93438,-0.0849489,50,50,50,50,50,0,29,-19,29,-80,-38,-19,-38,-80,0.000206234,0.00944413,-0.00490672,0.000208588,-0.00924718,-0.00104148,50,3530,-4454,-33,-1481,139,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.21997,-0.837375,-0.0119381,1.93313,-0.0854515,49,49,49,49,49,0,29,-19,29,-80,-38,-19,-38,-80,0.000203167,0.00945303,-0.00490569,0.000210139,-0.00925714,-0.00104376,49,3533,-4453,-33,-1483,139,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.22428,-0.838078,-0.0119381,1.93145,-0.0854515,51,51,51,51,51,0,29,-19,29,-80,-38,-19,-38,-80,0.000208046,0.00946913,-0.00488654,0.000208372,-0.00929236,-0.00103975,51,3539,-4436,-33,-1488,138,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.22428,-0.838965,-0.0119381,1.93061,-0.0854515,50,50,50,50,50,0,29,-19,29,-80,-38,-19,-38,-80,0.000205089,0.00948055,-0.00488616,0.000209961,-0.00930419,-0.00104183,50,3543,-4435,-33,-1490,139,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.22428,-0.839667,-0.0119381,1.92936,-0.0857028,49,49,49,49,49,0,29,-19,29,-80,-38,-19,-38,-80,0.000201691,0.00949139,-0.00488523,0.000211704,-0.00931599,-0.00104432,49,3548,-4434,-33,-1492,139,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.22715,-0.840406,-0.0119381,1.92831,-0.0857028,50,50,50,50,50,0,29,-19,29,-80,-38,-19,-38,-80,0.000204627,0.00950468,-0.00487266,0.000210743,-0.00934182,-0.00104182,50,3552,-4423,-33,-1496,139,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.22805,-0.841108,-0.0119381,1.92768,-0.0857028,50,50,50,50,50,0,29,-19,29,-80,-38,-19,-38,-80,0.000204226,0.00951452,-0.00486868,0.000211175,-0.00935565,-0.00104194,50,3556,-4419,-33,-1498,139,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.22805,-0.841441,-0.0119381,1.92684,-0.0859542,49,49,49,49,49,0,29,-19,29,-80,-38,-19,-38,-80,0.00020217,0.00952042,-0.00486799,0.000212194,-0.00936227,-0.00104348,49,3558,-4419,-33,-1499,139,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.22805,-0.841995,-0.0119381,1.92601,-0.0859542,49,49,49,49,49,0,29,-19,29,-80,-38,-19,-38,-80,0.000199743,0.00952859,-0.00486742,0.000213448,-0.00937104,-0.00104525,49,3561,-4418,-34,-1501,139,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.23335,-0.84255,-0.0119381,1.92517,-0.0859542,51,51,51,51,51,0,29,-19,29,-80,-38,-19,-38,-80,0.000208536,0.00954152,-0.00484487,0.000209974,-0.00940644,-0.00103815,51,3566,-4398,-33,-1506,138,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.23353,-0.84303,-0.0119381,1.92349,-0.0862055,50,50,50,50,50,0,29,-19,29,-80,-38,-19,-38,-80,0.000205079,0.00955168,-0.00484263,0.000211641,-0.00941888,-0.00104079,50,3570,-4396,-33,-1508,138,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.23353,-0.843917,-0.0119381,1.92224,-0.0867082,49,49,49,49,49,0,29,-19,29,-80,-38,-19,-38,-80,0.00020131,0.00956463,-0.00484181,0.000213565,-0.00943268,-0.00104355,49,3575,-4395,-34,-1511,139,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.23353,-0.844767,-0.0119381,1.92014,-0.0874621,48,48,48,48,48,0,29,-19,29,-80,-38,-19,-38,-80,0.000196083,0.00957974,-0.00484008,0.000216145,-0.00944958,-0.00104749,48,3581,-4393,-34,-1513,139,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.23353,-0.8451,-0.0119381,1.91888,-0.0874621,47,47,47,47,47,0,29,-19,29,-80,-38,-19,-38,-80,0.000193246,0.00958698,-0.00483893,0.000217518,-0.00945799,-0.00104967,47,3583,-4392,-34,-1515,140,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.23864,-0.845691,-0.0119381,1.91679,-0.0879648,48,48,48,48,48,0,29,-19,29,-80,-38,-19,-38,-80,0.000199324,0.00960393,-0.00481574,0.000215192,-0.00949809,-0.00104476,48,3590,-4371,-34,-1521,139,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.23927,-0.846209,-0.0119381,1.91512,-0.0879648,48,48,48,48,48,0,29,-19,29,-80,-38,-19,-38,-80,0.000196725,0.00961494,-0.00481163,0.000216515,-0.00951325,-0.00104672,48,3594,-4368,-34,-1524,139,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.23927,-0.846874,-0.0119381,1.91428,-0.0879648,47,47,47,47,47,0,29,-19,29,-80,-38,-19,-38,-80,0.000194056,0.00962446,-0.00481113,0.00021789,-0.00952329,-0.00104867,47,3597,-4367,-34,-1525,140,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.23927,-0.847281,-0.0119381,1.91323,-0.0879648,47,47,47,47,47,0,29,-19,29,-80,-38,-19,-38,-80,0.000191445,0.0096319,-0.00481024,0.00021917,-0.00953164,-0.00105065,47,3600,-4366,-35,-1527,140,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.23927,-0.847724,-0.0119381,1.91218,-0.0879648,46,46,46,46,46,0,29,-19,29,-80,-38,-19,-38,-80,0.00018877,0.00963974,-0.00480938,0.000220496,-0.00954037,-0.00105267,46,3603,-4366,-35,-1528,140,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.23927,-0.848389,-0.0119381,1.91114,-0.0879648,45,45,45,45,45,0,29,-19,29,-80,-38,-19,-38,-80,0.000185713,0.00964992,-0.00480865,0.000222064,-0.00955131,-0.00105493,45,3607,-4365,-35,-1530,140,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.2469,-0.84887,-0.0119381,1.9103,-0.0879648,49,49,49,49,49,0,29,-19,29,-80,-38,-19,-38,-80,0.000199746,0.00966391,-0.00477613,0.000216289,-0.0095977,-0.00104369,49,3612,-4335,-34,-1537,139,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.2469,-0.849277,-0.0119381,1.90904,-0.0882161,48,48,48,48,48,0,29,-19,29,-80,-38,-19,-38,-80,0.000196711,0.00967207,-0.00477503,0.000217717,-0.009607,-0.00104604,48,3615,-4334,-34,-1539,139,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.2469,-0.850274,-0.0119381,1.90778,-0.0882161,47,47,47,47,47,0,29,-19,29,-80,-38,-19,-38,-80,0.000192647,0.00968657,-0.00477428,0.000219772,-0.00962229,-0.00104903,47,3620,-4334,-35,-1541,140,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.2469,-0.851125,-0.0119381,1.90632,-0.0884675,46,46,46,46,46,0,29,-19,29,-80,-38,-19,-38,-80,0.000188449,0.00970016,-0.00477322,0.000221858,-0.00963698,-0.00105217,46,3626,-4333,-35,-1543,140,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.2469,-0.851753,-0.0119381,1.90443,-0.0884675,45,45,45,45,45,0,29,-19,29,-80,-38,-19,-38,-80,0.000183858,0.00971265,-0.00477156,0.000224071,-0.00965118,-0.00105571,45,3630,-4331,-35,-1546,140,132,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.25363,-0.852603,-0.0119381,1.90339,-0.0889701,47,47,47,47,47,0,29,-19,29,-80,-38,-19,-38,-80,0.000195045,0.00973035,-0.00474267,0.000219646,-0.00969767,-0.0010466,47,3637,-4305,-35,-1553,139,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.25372,-0.852936,-0.0119381,1.90192,-0.0892214,47,47,47,47,47,0,29,-19,29,-80,-38,-19,-38,-80,0.000191903,0.00973852,-0.00474091,0.000221092,-0.00970764,-0.00104907,47,3640,-4303,-35,-1555,140,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.25372,-0.853527,-0.0119381,1.90045,-0.0894728,46,46,46,46,46,0,29,-19,29,-80,-38,-19,-38,-80,0.000188107,0.00974945,-0.00473968,0.000222901,-0.00971984,-0.001052,46,3644,-4302,-35,-1557,140,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.25372,-0.854007,-0.0119381,1.89983,-0.0894728,45,45,45,45,45,0,29,-19,29,-80,-38,-19,-38,-80,0.000186078,0.00975662,-0.0047393,0.000223919,-0.00972741,-0.0010535,45,3647,-4302,-35,-1558,140,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.25893,-0.85434,-0.0119381,1.89836,-0.0894728,47,47,47,47,47,0,29,-19,29,-80,-38,-19,-38,-80,0.000194168,0.0097686,-0.00471595,0.000220705,-0.00976267,-0.00104699,47,3651,-4281,-35,-1564,139,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.25893,-0.854784,-0.0119381,1.89689,-0.0894728,46,46,46,46,46,0,29,-19,29,-80,-38,-19,-38,-80,0.000190599,0.00977798,-0.00471462,0.000222346,-0.00977342,-0.00104979,46,3655,-4280,-35,-1565,140,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.25893,-0.855966,-0.0119381,1.89522,-0.0894728,45,45,45,45,45,0,29,-19,29,-80,-38,-19,-38,-80,0.000185312,0.00979619,-0.00471354,0.000224945,-0.00979276,-0.00105376,45,3661,-4279,-36,-1568,140,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.26306,-0.856742,-0.0119381,1.89354,-0.0894728,46,46,46,46,46,0,29,-19,29,-80,-38,-19,-38,-80,0.000189872,0.00981289,-0.00469474,0.000223336,-0.00982822,-0.00104995,46,3668,-4262,-35,-1574,140,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.26324,-0.857371,-0.0119381,1.8925,-0.0897241,45,45,45,45,45,0,29,-19,29,-80,-38,-19,-38,-80,0.000187139,0.00982325,-0.00469324,0.000224675,-0.00984012,-0.00105201,45,3672,-4260,-35,-1576,140,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.26324,-0.858184,-0.0119381,1.89166,-0.0899754,45,45,45,45,45,0,29,-19,29,-80,-38,-19,-38,-80,0.000184072,0.00983493,-0.00469285,0.00022621,-0.00985222,-0.00105428,45,3676,-4260,-36,-1578,140,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.26584,-0.858627,-0.0119381,1.89019,-0.0899754,45,45,45,45,45,0,29,-19,29,-80,-38,-19,-38,-80,0.000186252,0.00984622,-0.00468049,0.000225474,-0.00987586,-0.00105247,45,3680,-4249,-36,-1582,140,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.26701,-0.859108,-0.0119381,1.88873,-0.0904781,45,45,45,45,45,0,29,-19,29,-80,-38,-19,-38,-80,0.000185167,0.00985694,-0.00467423,0.000226096,-0.00989285,-0.00105328,45,3684,-4243,-36,-1584,140,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.26701,-0.859625,-0.0119381,1.88789,-0.0909807,44,44,44,44,44,0,29,-19,29,-80,-38,-19,-38,-80,0.000182614,0.00986537,-0.00467364,0.000227322,-0.0099019,-0.00105522,44,3687,-4242,-36,-1586,140,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.26898,-0.860291,-0.0119381,1.88726,-0.0909807,45,45,45,45,45,0,29,-19,29,-80,-38,-19,-38,-80,0.000184607,0.00987617,-0.004665,0.000226712,-0.00992132,-0.00105346,45,3691,-4235,-36,-1589,140,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.2706,-0.860475,-0.0119381,1.88621,-0.0909807,45,45,45,45,45,0,29,-19,29,-80,-38,-19,-38,-80,0.000185872,0.00988255,-0.00465709,0.000226272,-0.0099356,-0.00105244,45,3694,-4227,-36,-1591,140,131,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.2706,-0.86103,-0.0119381,1.88496,-0.0914834,44,44,44,44,44,0,29,-19,29,-80,-38,-19,-38,-80,0.000182421,0.00989276,-0.00465607,0.000227874,-0.00994687,-0.00105512,44,3698,-4226,-36,-1593,140,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.27212,-0.862323,-0.0119381,1.88391,-0.0914834,44,44,44,44,44,0,29,-19,29,-80,-38,-19,-38,-80,0.000181445,0.00991179,-0.00464928,0.000228677,-0.0099727,-0.00105559,44,3705,-4220,-36,-1597,140,131,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.27482,-0.862915,-0.0119381,1.88286,-0.0914834,45,45,45,45,45,0,29,-19,29,-80,-38,-19,-38,-80,0.000184397,0.00992353,-0.00463705,0.000227668,-0.00999665,-0.00105309,45,3709,-4209,-36,-1601,140,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.27482,-0.863543,-0.0119381,1.88181,-0.0914834,44,44,44,44,44,0,29,-19,29,-80,-38,-19,-38,-80,0.000181189,0.00993404,-0.00463631,0.000229177,-0.0100079,-0.00105556,44,3713,-4208,-36,-1603,140,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.27482,-0.864356,-0.0119381,1.8793,-0.091986,42,42,42,42,42,0,29,-19,29,-80,-38,-19,-38,-80,0.000174771,0.00995125,-0.00463405,0.000232098,-0.0100275,-0.00106064,42,3719,-4206,-37,-1606,141,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.27823,-0.864689,-0.0119381,1.87763,-0.0922374,43,43,43,43,43,0,29,-19,29,-80,-38,-19,-38,-80,0.000178579,0.00996243,-0.00461784,0.000230641,-0.0100548,-0.00105757,43,3724,-4192,-36,-1610,141,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.27823,-0.865169,-0.0119381,1.87679,-0.0924887,43,43,43,43,43,0,29,-19,29,-80,-38,-19,-38,-80,0.000176036,0.00997064,-0.00461723,0.000231835,-0.0100637,-0.00105954,43,3727,-4191,-37,-1612,141,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.27823,-0.865613,-0.0119381,1.87553,-0.0924887,42,42,42,42,42,0,29,-19,29,-80,-38,-19,-38,-80,0.000172736,0.00997973,-0.00461612,0.000233342,-0.0100739,-0.00106215,42,3730,-4190,-37,-1613,141,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.27823,-0.866315,-0.0119381,1.87323,-0.0929914,40,40,40,40,40,0,29,-19,29,-80,-38,-19,-38,-80,0.000166891,0.0099951,-0.00461401,0.000236011,-0.0100915,-0.0010668,40,3736,-4188,-37,-1616,142,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.2837,-0.866648,-0.0119381,1.8726,-0.0929914,43,43,43,43,43,0,29,-19,29,-80,-38,-19,-38,-80,0.000177466,0.0100042,-0.00459011,0.000231724,-0.0101244,-0.00105821,43,3739,-4167,-37,-1621,141,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.28379,-0.867313,-0.0119381,1.87218,-0.0929914,43,43,43,43,43,0,29,-19,29,-80,-38,-19,-38,-80,0.000175585,0.0100134,-0.00458972,0.000232684,-0.010134,-0.00105956,43,3743,-4166,-37,-1623,141,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.28379,-0.868126,-0.0119381,1.87092,-0.0929914,42,42,42,42,42,0,29,-19,29,-80,-38,-19,-38,-80,0.000171551,0.010027,-0.00458888,0.00023458,-0.0101484,-0.00106268,42,3748,-4165,-37,-1625,141,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.28379,-0.868902,-0.0119381,1.86925,-0.093494,40,40,40,40,40,0,29,-19,29,-80,-38,-19,-38,-80,0.000166751,0.0100414,-0.00458753,0.0002368,-0.0101643,-0.00106645,40,3753,-4164,-37,-1628,142,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.28379,-0.869641,-0.0119381,1.86715,-0.093494,39,39,39,39,39,0,29,-19,29,-80,-38,-19,-38,-80,0.000161185,0.0100568,-0.00458567,0.000239355,-0.0101815,-0.00107087,39,3759,-4163,-38,-1631,142,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.29026,-0.870455,-0.0119381,1.8659,-0.0937453,42,42,42,42,42,0,29,-19,29,-80,-38,-19,-38,-80,0.000171918,0.0100741,-0.00455708,0.000235115,-0.0102273,-0.00106204,42,3765,-4137,-37,-1638,141,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.29115,-0.870676,-0.0119381,1.86401,-0.0939967,41,41,41,41,41,0,29,-19,29,-80,-38,-19,-38,-80,0.00016977,0.0100831,-0.00455123,0.00023606,-0.0102423,-0.00106385,41,3769,-4131,-37,-1640,142,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.29115,-0.87112,-0.0119381,1.86296,-0.0939967,40,40,40,40,40,0,29,-19,29,-80,-38,-19,-38,-80,0.000166806,0.0100918,-0.00455035,0.0002374,-0.0102518,-0.0010662,40,3772,-4130,-38,-1642,142,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.29115,-0.871785,-0.0119381,1.86213,-0.0939967,40,40,40,40,40,0,29,-19,29,-80,-38,-19,-38,-80,0.000163838,0.0101024,-0.00454988,0.00023881,-0.010263,-0.00106848,40,3776,-4130,-38,-1644,142,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.29115,-0.872118,-0.0119381,1.86087,-0.094248,39,39,39,39,39,0,29,-19,29,-80,-38,-19,-38,-80,0.000160663,0.0101104,-0.00454868,0.000240222,-0.0102722,-0.00107105,39,3779,-4129,-38,-1645,142,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.29115,-0.87245,-0.0119381,1.85982,-0.094248,38,38,38,38,38,0,29,-19,29,-80,-38,-19,-38,-80,0.00015791,0.0101177,-0.00454773,0.000241466,-0.0102805,-0.00107326,38,3782,-4128,-38,-1646,143,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.29896,-0.873522,-0.0119381,1.85919,-0.0944993,42,42,42,42,42,0,29,-19,29,-80,-38,-19,-38,-80,0.000172696,0.0101367,-0.0045141,0.000235698,-0.0103329,-0.00106097,42,3789,-4098,-37,-1655,141,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.29896,-0.874114,-0.0119381,1.85773,-0.0944993,41,41,41,41,41,0,29,-19,29,-80,-38,-19,-38,-80,0.00016854,0.0101486,-0.00451286,0.000237525,-0.0103461,-0.0010643,41,3793,-4096,-38,-1657,142,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.29896,-0.874853,-0.0119381,1.85626,-0.0944993,40,40,40,40,40,0,29,-19,29,-80,-38,-19,-38,-80,0.000164093,0.0101623,-0.00451173,0.000239525,-0.010361,-0.00106782,40,3798,-4095,-38,-1659,142,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.29896,-0.875444,-0.0119381,1.85417,-0.095002,38,38,38,38,38,0,29,-19,29,-80,-38,-19,-38,-80,0.000158645,0.0101762,-0.00450975,0.000241912,-0.010377,-0.00107225,38,3804,-4094,-38,-1662,143,131,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.30489,-0.876183,-0.0119381,1.85291,-0.0952533,41,41,41,41,41,0,29,-19,29,-80,-38,-19,-38,-80,0.000168531,0.010192,-0.00448319,0.000238101,-0.0104192,-0.00106405,41,3809,-4069,-38,-1669,142,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.30489,-0.876627,-0.0119381,1.85228,-0.0955046,40,40,40,40,40,0,29,-19,29,-80,-38,-19,-38,-80,0.000166352,0.0101995,-0.0044828,0.000239087,-0.0104272,-0.00106576,40,3812,-4069,-38,-1670,142,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.30489,-0.877144,-0.0119381,1.85082,-0.0955046,39,39,39,39,39,0,29,-19,29,-80,-38,-19,-38,-80,0.000162289,0.0102106,-0.0044815,0.000240852,-0.0104396,-0.00106905,39,3816,-4068,-38,-1672,142,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.30812,-0.877625,-0.0119381,1.84977,-0.0955046,40,40,40,40,40,0,29,-19,29,-80,-38,-19,-38,-80,0.00016683,0.0102213,-0.00446662,0.000239164,-0.0104651,-0.00106526,40,3820,-4054,-38,-1676,142,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.30812,-0.877994,-0.0119381,1.84914,-0.095756,40,40,40,40,40,0,29,-19,29,-80,-38,-19,-38,-80,0.000164784,0.0102279,-0.00446617,0.000240074,-0.0104722,-0.00106689,40,3823,-4054,-38,-1677,142,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.30866,-0.878586,-0.0119381,1.84851,-0.0960073,40,40,40,40,40,0,29,-19,29,-80,-38,-19,-38,-80,0.000163576,0.0102376,-0.00446355,0.00024071,-0.0104845,-0.00106776,40,3826,-4052,-38,-1679,142,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.31009,-0.879362,-0.0119381,1.84642,-0.0960073,39,39,39,39,39,0,29,-19,29,-80,-38,-19,-38,-80,0.000161068,0.0102546,-0.00445547,0.000241906,-0.0105097,-0.00106976,39,3833,-4044,-38,-1683,142,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.31009,-0.880101,-0.0119381,1.84432,-0.09651,38,38,38,38,38,0,29,-19,29,-80,-38,-19,-38,-80,0.000155199,0.0102707,-0.0044536,0.000244451,-0.0105277,-0.00107453,38,3839,-4043,-39,-1686,143,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.3144,-0.880729,-0.0119381,1.84391,-0.09651,40,40,40,40,40,0,29,-19,29,-80,-38,-19,-38,-80,0.00016336,0.0102816,-0.00443483,0.000241344,-0.0105573,-0.00106768,40,3843,-4026,-38,-1691,142,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.3144,-0.881395,-0.0119381,1.84202,-0.0967613,38,38,38,38,38,0,29,-19,29,-80,-38,-19,-38,-80,0.000158032,0.0102962,-0.00443315,0.000243617,-0.0105736,-0.00107202,38,3848,-4024,-39,-1693,143,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.3144,-0.88206,-0.0119381,1.84055,-0.0970126,37,37,37,37,37,0,29,-19,29,-80,-38,-19,-38,-80,0.000153588,0.0103094,-0.00443196,0.00024556,-0.0105881,-0.00107561,37,3853,-4023,-39,-1696,143,128,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.31826,-0.88243,-0.0119381,1.83846,-0.0972639,38,38,38,38,38,0,29,-19,29,-80,-38,-19,-38,-80,0.000157676,0.0103222,-0.00441293,0.000243992,-0.0106198,-0.00107231,38,3858,-4006,-39,-1701,143,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.31835,-0.882984,-0.0119381,1.83741,-0.0972639,37,37,37,37,37,0,29,-19,29,-80,-38,-19,-38,-80,0.000154531,0.0103327,-0.00441175,0.000245374,-0.0106316,-0.00107484,37,3862,-4005,-39,-1703,143,133,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.31835,-0.883501,-0.0119381,1.83595,-0.0975153,36,36,36,36,36,0,29,-19,29,-80,-38,-19,-38,-80,0.000150352,0.0103441,-0.00441044,0.000247166,-0.0106444,-0.00107826,36,3866,-4003,-39,-1705,143,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.31961,-0.883945,-0.0119381,1.83364,-0.0975153,36,36,36,36,36,0,29,-19,29,-80,-38,-19,-38,-80,0.000147554,0.0103577,-0.00440258,0.000248373,-0.0106659,-0.00108064,36,3871,-3996,-39,-1708,144,130,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.32311,-0.884204,-0.0119381,1.83281,-0.0975153,37,37,37,37,37,0,29,-19,29,-80,-38,-19,-38,-80,0.000153697,0.0103648,-0.00438646,0.000245953,-0.010689,-0.00107557,37,3874,-3982,-39,-1712,143,129,109.786,,
65,89,1,89,117,207,1,207,117,-0.09056,2.32311,-0.885202,-0.0119381,1.83176,-0.0975153,36,36,36,36,36,0,29,-19,29,-80,-38,-19,-38,-80,0.000149385,0.0103813,-0.00438603,0.000247907,-0.0107059,-0.00107894,36,3880,-3981,-39,-1715,144,129,109.786,,
